grid_x,grid_y,grid_z,iters,batch_size,batch_id,init_time,main_time,total_time
30,30,1,60102,1,0,53.6587,453.34,506.999
30,30,1,60102,1,1,53.3023,453.38,506.682
args: -sizex=30 -sizey=30 -iters=60102 -batch=2 -bsize=50
